question,context,answers
Apa julukan Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang dikenal sebagai pahlawan nasional Indonesia. Ia berjuang melawan penjajahan Belanda dan mendapat julukan 'Ayam Jantan dari Timur' karena keberaniannya.,Sultan Hasanuddin mendapat julukan Ayam Jantan dari Timur
sosok sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
cerita tentang sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
cerita sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
jelaskan sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
ceritakan sultan hasanuddin,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
Sultan Hasanuddin siapa? ,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
Siapa itu Sultan Hasanuddin? Jelaskan secara detail,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
tahu Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
tau Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.
Apa yang Anda ketahui tentang Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan.
Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan.
Siapa Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan.
Siapa itu Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan.
Siapakah itu Sultan Hasanuddin?,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan. Ia dikenal sebagai pahlawan nasional Indonesia yang berjuang melawan kolonialisme Belanda pada abad ke-17. Julukannya adalah 'Ayam Jantan dari Timur' karena keberaniannya dalam memimpin perlawanan melawan VOC (Vereenigde Oostindische Compagnie) yang berusaha menguasai wilayah Sulawesi Selatan.,Sultan Hasanuddin adalah Raja Gowa ke-16 yang memerintah di Sulawesi Selatan.
bagaimana Sultan Hasanuddin jadi Raja Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
bagaimana Sultan Hasanuddin jadi Sultan Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
Sultan Hasanuddin jadi Sultan Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
kenapa bisa Sultan Hasanuddin jadi Sultan Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
kenapa bisa Sultan Hasanuddin jadi Sultan Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
Bagaimana Sultan Hasanuddin jadi Sultan Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
Bagaimana Sultan Hasanuddin menjadi Sultan Gowa?,"Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653. Ia meneruskan perjuangan ayahnya dalam melawan kolonialisme Belanda dan memperkuat Kesultanan Gowa sebagai pusat perlawanan di wilayah timur Indonesia.","Setelah kematian ayahnya, Sultan Malikussaid, Hasanuddin diangkat menjadi Sultan Gowa pada tahun 1653."
memang nya ada peristiwa penting Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
memang nya ada peristiwa penting Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
peristiwa penting Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
peristiwa penting pemerintahan Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
ada ya peristiwa penting dalam pemerintahan Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
peristiwa penting dalam pemerintahan Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
Apa peristiwa penting dalam pemerintahan Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
Apa peristiwa penting dalam pemerintahan Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
Apa perjuangan utama Sultan Hasanuddin?,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
Apa peristiwa penting dalam pemerintahan Sultan Hasanuddin?,"Salah satu peristiwa penting dalam pemerintahan Sultan Hasanuddin adalah Perang Makassar, yang berlangsung dari tahun 1666 hingga 1669. Dalam perang ini, Sultan Hasanuddin memimpin perlawanan sengit melawan VOC yang berusaha menguasai wilayah Sulawesi Selatan. Meskipun pada akhirnya kalah, perlawanan ini memperlihatkan keberanian dan kegigihan rakyat Gowa.","Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
kontribusi Sultan Hasanuddin?,Kontribusi terbesar Sultan Hasanuddin bagi Indonesia adalah kepemimpinannya dalam Perang Makassar melawan VOC. Ia berjuang dengan gigih untuk mempertahankan kedaulatan Kesultanan Gowa dari upaya kolonialisasi Belanda. Keberaniannya dalam melawan penjajah menjadikan dirinya sebagai simbol perlawanan di Sulawesi dan pahlawan nasional Indonesia.,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
Apa partisipasi Sultan Hasanuddin?,Kontribusi terbesar Sultan Hasanuddin bagi Indonesia adalah kepemimpinannya dalam Perang Makassar melawan VOC. Ia berjuang dengan gigih untuk mempertahankan kedaulatan Kesultanan Gowa dari upaya kolonialisasi Belanda. Keberaniannya dalam melawan penjajah menjadikan dirinya sebagai simbol perlawanan di Sulawesi dan pahlawan nasional Indonesia.,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
partisipasi Sultan Hasanuddin?,Kontribusi terbesar Sultan Hasanuddin bagi Indonesia adalah kepemimpinannya dalam Perang Makassar melawan VOC. Ia berjuang dengan gigih untuk mempertahankan kedaulatan Kesultanan Gowa dari upaya kolonialisasi Belanda. Keberaniannya dalam melawan penjajah menjadikan dirinya sebagai simbol perlawanan di Sulawesi dan pahlawan nasional Indonesia.,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
turut andil Sultan Hasanuddin?,Kontribusi terbesar Sultan Hasanuddin bagi Indonesia adalah kepemimpinannya dalam Perang Makassar melawan VOC. Ia berjuang dengan gigih untuk mempertahankan kedaulatan Kesultanan Gowa dari upaya kolonialisasi Belanda. Keberaniannya dalam melawan penjajah menjadikan dirinya sebagai simbol perlawanan di Sulawesi dan pahlawan nasional Indonesia.,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
apa turut andil Sultan Hasanuddin?,Kontribusi terbesar Sultan Hasanuddin bagi Indonesia adalah kepemimpinannya dalam Perang Makassar melawan VOC. Ia berjuang dengan gigih untuk mempertahankan kedaulatan Kesultanan Gowa dari upaya kolonialisasi Belanda. Keberaniannya dalam melawan penjajah menjadikan dirinya sebagai simbol perlawanan di Sulawesi dan pahlawan nasional Indonesia.,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
Apa kontribusi Sultan Hasanuddin?,Kontribusi terbesar Sultan Hasanuddin bagi Indonesia adalah kepemimpinannya dalam Perang Makassar melawan VOC. Ia berjuang dengan gigih untuk mempertahankan kedaulatan Kesultanan Gowa dari upaya kolonialisasi Belanda. Keberaniannya dalam melawan penjajah menjadikan dirinya sebagai simbol perlawanan di Sulawesi dan pahlawan nasional Indonesia.,"Memimpin Perang Makassar (1666-1669) melawan Belanda dan sekutu lokalnya, berusaha mempertahankan wilayah Gowa dari penjajahan."
